student_id,class_id,attendance_date,status,remarks
813935d3-09f3-4f8c-b633-6a3be4692649,4f7902da-2259-40bf-af6a-87f3aaa40d68,2025-09-21,出席,
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-21,出席,
373884c8-2e56-4019-a8e7-a9d292fa870b,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-21,出席,
3e92f8a4-49ab-42e9-9687-e6735b26411e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-21,出席,
65443d7d-dd95-4dcf-8ab3-287e19edbf76,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-21,出席,
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,43c054d8-e240-48f5-b386-c597ae30ca7d,2025-09-21,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,43c054d8-e240-48f5-b386-c597ae30ca7d,2025-09-21,出席,
108c284f-4f70-4689-a6c3-4af894eb74b4,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-09-21,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-09-21,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-09-21,出席,
40bfa36c-585d-47cd-ba07-effbda547a51,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志補堂
915602a6-c807-465f-9d8f-f66f5f070ce9,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志補堂
f98aacc3-3dcb-477c-be80-50e4286a8c4a,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志補堂
a44e6718-427b-43d1-93de-1e34ba3c4535,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志補堂
4f9e4c16-0f95-4adf-b383-593811de4c13,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志補堂
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志補堂
0ae337c5-615d-476e-9cb9-1544bbb8c439,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志補堂
813935d3-09f3-4f8c-b633-6a3be4692649,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 蔡汶軒請假
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 蔡汶軒請假
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-19,出席,
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-19,出席,
fc090614-5e34-4daf-b367-62b79b3ecb57,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-19,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-09-21,出席,
a644ff5a-3115-47f4-ade3-7a2fca30897e,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-09-21,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-09-21,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,730ca500-137f-4c89-86d1-c835bd0c0273,2025-09-21,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,730ca500-137f-4c89-86d1-c835bd0c0273,2025-09-21,出席,
c6cdae79-baa1-425e-8345-976e45c84315,210ee57a-12af-415e-8543-73862201a136,2025-09-15,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-09-21,出席,
e937c6a5-9116-44f3-a203-318c48fa6aec,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-09-21,出席,
0b656f33-268d-4d21-a49f-a37818134fa2,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-09-20,出席,
bb8803c5-0b02-47ee-afc6-af3d0240705c,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-09-20,出席,
521bdfcb-74ff-4166-9e6f-5721ac1650f4,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-09-20,出席,
bdf4ef17-29f2-4d92-8ea9-ab06b9e47f1d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 周美君、陳梓慧請假，以影片補堂，已將影片傳予他們
f11cc305-e7d8-4296-a524-421d7d53212f,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 周美君、陳梓慧請假，以影片補堂，已將影片傳予他們
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 周美君、陳梓慧請假，以影片補堂，已將影片傳予他們
2d75a8f3-7d21-49e3-985c-6b7defb351fc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 周美君、陳梓慧請假，以影片補堂，已將影片傳予他們
6ad0329a-ad2d-4df1-b07a-b340ee9a5c23,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 周美君、陳梓慧請假，以影片補堂，已將影片傳予他們
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 周美君、陳梓慧請假，以影片補堂，已將影片傳予他們
d9b18c83-41c2-4e39-94f9-95513e096c39,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 周美君、陳梓慧請假，以影片補堂，已將影片傳予他們
0ae337c5-615d-476e-9cb9-1544bbb8c439,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 周美君、陳梓慧請假，以影片補堂，已將影片傳予他們
f93c9942-8f06-4354-9f95-30c01fd6b58d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 周美君、陳梓慧請假，以影片補堂，已將影片傳予他們
2b18c20a-b985-4331-a232-eb31df0303ca,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 周美君、陳梓慧請假，以影片補堂，已將影片傳予他們
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-09-24,出席,
15b93f72-82ce-4fbe-920c-ca0c96931b6a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-21,出席,
b81410b2-eb80-4af4-8d00-528ce073d5bd,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-21,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-21,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-21,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-21,出席,
610d001f-ea5c-416b-88bc-4239498ff49a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-21,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-21,出席,
879205e4-a499-445f-86ab-ff56f3569438,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-09-22,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳藝菁請假
ce8c4982-bf08-4213-86f7-99292a8f70ff,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-09-22,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳藝菁請假
f4317920-332c-445a-930d-7a5c230051e8,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-24,出席,
93f8aab8-3eb4-43cb-aebb-d07764819b00,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-24,出席,
fbb27277-2d26-4d3f-9fd4-a8f0fa5cddee,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-24,出席,
6febe4d0-557d-48a2-b283-07963139d5c3,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-24,出席,
597c7280-53c9-4327-a05d-843c89046796,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-24,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-24,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-24,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,21627141-68b0-4be0-a072-8cc7c4878654,2025-09-27,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-09-27,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-09-27,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-09-27,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-09-27,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-27,出席,
b79bc930-9d2f-412b-8069-84b75d61ad09,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-27,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-27,出席,
f13c6165-aeeb-4791-ba10-a2de49b58f49,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-27,出席,
3f44050b-d295-4ed4-ae90-6f58eafdcccd,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-27,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-27,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-27,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-27,出席,
5707f4fb-4f63-4098-86d8-8682033e5859,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-27,出席,
7ae2fc5c-ab2b-4dc5-80ad-328c43d53619,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-27,出席,
c6cdae79-baa1-425e-8345-976e45c84315,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-09-04,出席,[2526出席CSV] 教學紀錄: assign identity notes up to p.14 hw: p.15-16
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-09-04,出席,[2526出席CSV] 教學紀錄: assign identity notes up to p.14 hw: p.15-16
f4317920-332c-445a-930d-7a5c230051e8,1c46b037-f332-4eb0-9540-5f04a052570b,2025-09-04,出席,[2526出席CSV] 教學紀錄: complex no hard ws x兩份 hw: complex no. test LQ 1-7
a09da146-6195-4d68-a1f8-22a8202a1f3d,1c46b037-f332-4eb0-9540-5f04a052570b,2025-09-04,出席,[2526出席CSV] 教學紀錄: complex no hard ws x兩份 hw: complex no. test LQ 1-7
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-05,出席,[2526出席CSV] 教學紀錄: 學友社2016 P2 Q1-25
a44e6718-427b-43d1-93de-1e34ba3c4535,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-05,出席,[2526出席CSV] 教學紀錄: 學友社2016 P2 Q1-25
174c983e-7ecf-432d-acc7-c60d0fa48623,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-05,出席,[2526出席CSV] 教學紀錄: 學友社2016 P2 Q1-25
20361dec-731e-4c2f-bf0b-0b8f474361ff,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-09-05,出席,"[2526出席CSV] 教學紀錄: 曾穎Zoom Assign more about equation hw: p.9,18"
fbb27277-2d26-4d3f-9fd4-a8f0fa5cddee,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-09-05,出席,"[2526出席CSV] 教學紀錄: 曾穎Zoom Assign more about equation hw: p.9,18"
93f8aab8-3eb4-43cb-aebb-d07764819b00,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-09-05,出席,"[2526出席CSV] 教學紀錄: 曾穎Zoom Assign more about equation hw: p.9,18"
6febe4d0-557d-48a2-b283-07963139d5c3,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-09-05,出席,"[2526出席CSV] 教學紀錄: 曾穎Zoom Assign more about equation hw: p.9,18"
ce174b57-1108-453b-bc60-f397ea0aacab,370475e2-9a1e-4778-84b1-d097b4133f93,2025-09-06,出席,[2526出席CSV] 教學紀錄: 學友社2016 P2
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,370475e2-9a1e-4778-84b1-d097b4133f93,2025-09-06,出席,[2526出席CSV] 教學紀錄: 學友社2016 P2
40bfa36c-585d-47cd-ba07-effbda547a51,370475e2-9a1e-4778-84b1-d097b4133f93,2025-09-06,出席,[2526出席CSV] 教學紀錄: 學友社2016 P2
813935d3-09f3-4f8c-b633-6a3be4692649,167607d0-b816-4485-9030-ff617f8b4382,2025-09-06,出席,[2526出席CSV] 教學紀錄: Assign More About Equation hw p.18，21，22
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,167607d0-b816-4485-9030-ff617f8b4382,2025-09-06,出席,[2526出席CSV] 教學紀錄: Assign More About Equation hw p.18，21，22
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,167607d0-b816-4485-9030-ff617f8b4382,2025-09-06,出席,[2526出席CSV] 教學紀錄: Assign More About Equation hw p.18，21，22
b173bc1e-153d-4ef7-9ed6-a36be060319c,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-06,出席,"[2526出席CSV] 教學紀錄: assign quadratic equation hw: p.7,9-10,12 | 請堂或補堂紀錄（老師填寫）: 李靖彤skip 吳晉銘調11/9"
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-06,出席,"[2526出席CSV] 教學紀錄: assign quadratic equation hw: p.7,9-10,12 | 請堂或補堂紀錄（老師填寫）: 李靖彤skip 吳晉銘調11/9"
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-06,出席,"[2526出席CSV] 教學紀錄: assign quadratic equation hw: p.7,9-10,12 | 請堂或補堂紀錄（老師填寫）: 李靖彤skip 吳晉銘調11/9"
3e92f8a4-49ab-42e9-9687-e6735b26411e,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-06,出席,"[2526出席CSV] 教學紀錄: assign quadratic equation hw: p.7,9-10,12 | 請堂或補堂紀錄（老師填寫）: 李靖彤skip 吳晉銘調11/9"
f13c6165-aeeb-4791-ba10-a2de49b58f49,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-06,出席,"[2526出席CSV] 教學紀錄: assign quadratic equation hw: p.7,9-10,12 | 請堂或補堂紀錄（老師填寫）: 李靖彤skip 吳晉銘調11/9"
789a19a5-0423-4a3c-86a4-a080aae7b952,efba129c-bbfc-4ddf-ae87-7aea17ef4ac1,2025-09-08,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-09-09,出席,[2526出席CSV] 教學紀錄: finished inquality hw: chapter test1
879205e4-a499-445f-86ab-ff56f3569438,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-09-09,出席,[2526出席CSV] 教學紀錄: finished inquality hw: chapter test1
854ea905-3880-4c43-a34d-e9a08b319a15,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-09-09,出席,[2526出席CSV] 教學紀錄: finished inquality hw: chapter test1
c6cdae79-baa1-425e-8345-976e45c84315,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-09-11,出席,[2526出席CSV] 教學紀錄: Finished IDentity
86d25c49-66d0-406b-a725-5b4973f21df3,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-09-11,出席,[2526出席CSV] 教學紀錄: Finished IDentity
cb1e8d9c-f54d-4ae6-931c-200c3abfc6a6,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-09-11,出席,[2526出席CSV] 教學紀錄: Finished IDentity
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-09-11,出席,[2526出席CSV] 教學紀錄: Finished IDentity
f4317920-332c-445a-930d-7a5c230051e8,1c46b037-f332-4eb0-9540-5f04a052570b,2025-09-11,出席,[2526出席CSV] 教學紀錄: assign quadratic equation up to p.18 hw: p.20-23 | 請堂或補堂紀錄（老師填寫）: 吳晉銘補6/9
a09da146-6195-4d68-a1f8-22a8202a1f3d,1c46b037-f332-4eb0-9540-5f04a052570b,2025-09-11,出席,[2526出席CSV] 教學紀錄: assign quadratic equation up to p.18 hw: p.20-23 | 請堂或補堂紀錄（老師填寫）: 吳晉銘補6/9
db2d4d1b-7b41-461f-bd22-8b86e0e27014,1c46b037-f332-4eb0-9540-5f04a052570b,2025-09-11,出席,[2526出席CSV] 教學紀錄: assign quadratic equation up to p.18 hw: p.20-23 | 請堂或補堂紀錄（老師填寫）: 吳晉銘補6/9
40740569-ed26-4b9c-9bca-1afb6eb920ab,1c46b037-f332-4eb0-9540-5f04a052570b,2025-09-11,出席,[2526出席CSV] 教學紀錄: assign quadratic equation up to p.18 hw: p.20-23 | 請堂或補堂紀錄（老師填寫）: 吳晉銘補6/9
65443d7d-dd95-4dcf-8ab3-287e19edbf76,1c46b037-f332-4eb0-9540-5f04a052570b,2025-09-11,出席,[2526出席CSV] 教學紀錄: assign quadratic equation up to p.18 hw: p.20-23 | 請堂或補堂紀錄（老師填寫）: 吳晉銘補6/9
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-12,出席,[2526出席CSV] 教學紀錄: cont 學友社2016 P2 Q16-30
a44e6718-427b-43d1-93de-1e34ba3c4535,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-12,出席,[2526出席CSV] 教學紀錄: cont 學友社2016 P2 Q16-30
174c983e-7ecf-432d-acc7-c60d0fa48623,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-12,出席,[2526出席CSV] 教學紀錄: cont 學友社2016 P2 Q16-30
223038a1-164b-482a-9408-1007dc373467,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-12,出席,[2526出席CSV] 教學紀錄: cont 學友社2016 P2 Q16-30
20361dec-731e-4c2f-bf0b-0b8f474361ff,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-09-12,出席,[2526出席CSV] 教學紀錄: cont more about equation hw:p.30-32 | 請堂或補堂紀錄（老師填寫）: 蘇子航video
fbb27277-2d26-4d3f-9fd4-a8f0fa5cddee,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-09-12,出席,[2526出席CSV] 教學紀錄: cont more about equation hw:p.30-32 | 請堂或補堂紀錄（老師填寫）: 蘇子航video
93f8aab8-3eb4-43cb-aebb-d07764819b00,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-09-12,出席,[2526出席CSV] 教學紀錄: cont more about equation hw:p.30-32 | 請堂或補堂紀錄（老師填寫）: 蘇子航video
6febe4d0-557d-48a2-b283-07963139d5c3,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-09-12,出席,[2526出席CSV] 教學紀錄: cont more about equation hw:p.30-32 | 請堂或補堂紀錄（老師填寫）: 蘇子航video
597c7280-53c9-4327-a05d-843c89046796,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-09-12,出席,[2526出席CSV] 教學紀錄: cont more about equation hw:p.30-32 | 請堂或補堂紀錄（老師填寫）: 蘇子航video
ce174b57-1108-453b-bc60-f397ea0aacab,370475e2-9a1e-4778-84b1-d097b4133f93,2025-09-13,出席,[2526出席CSV] 教學紀錄: cont 學友社2016 P2 約今天學生15/9 星期一 17:45-19:00補堂 對學友社2016 P2 assign 學友社 2017 P2
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,370475e2-9a1e-4778-84b1-d097b4133f93,2025-09-13,出席,[2526出席CSV] 教學紀錄: cont 學友社2016 P2 約今天學生15/9 星期一 17:45-19:00補堂 對學友社2016 P2 assign 學友社 2017 P2
40bfa36c-585d-47cd-ba07-effbda547a51,370475e2-9a1e-4778-84b1-d097b4133f93,2025-09-13,出席,[2526出席CSV] 教學紀錄: cont 學友社2016 P2 約今天學生15/9 星期一 17:45-19:00補堂 對學友社2016 P2 assign 學友社 2017 P2
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,167607d0-b816-4485-9030-ff617f8b4382,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生15/9 17:45-19:00補堂 cont more about equation
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,167607d0-b816-4485-9030-ff617f8b4382,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生15/9 17:45-19:00補堂 cont more about equation
37650bf2-f0b2-4ae7-bf68-da963d4e5d1a,167607d0-b816-4485-9030-ff617f8b4382,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生15/9 17:45-19:00補堂 cont more about equation
f93c9942-8f06-4354-9f95-30c01fd6b58d,167607d0-b816-4485-9030-ff617f8b4382,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生15/9 17:45-19:00補堂 cont more about equation
813935d3-09f3-4f8c-b633-6a3be4692649,167607d0-b816-4485-9030-ff617f8b4382,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生15/9 17:45-19:00補堂 cont more about equation
b173bc1e-153d-4ef7-9ed6-a36be060319c,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生18/9 星期四 17:45-19:00補堂 cont quadratic euqation hw:p.24-26 李靖彤Video | 請堂或補堂紀錄（老師填寫）: 吳晉銘調18/9
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生18/9 星期四 17:45-19:00補堂 cont quadratic euqation hw:p.24-26 李靖彤Video | 請堂或補堂紀錄（老師填寫）: 吳晉銘調18/9
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生18/9 星期四 17:45-19:00補堂 cont quadratic euqation hw:p.24-26 李靖彤Video | 請堂或補堂紀錄（老師填寫）: 吳晉銘調18/9
3e92f8a4-49ab-42e9-9687-e6735b26411e,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生18/9 星期四 17:45-19:00補堂 cont quadratic euqation hw:p.24-26 李靖彤Video | 請堂或補堂紀錄（老師填寫）: 吳晉銘調18/9
f13c6165-aeeb-4791-ba10-a2de49b58f49,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生18/9 星期四 17:45-19:00補堂 cont quadratic euqation hw:p.24-26 李靖彤Video | 請堂或補堂紀錄（老師填寫）: 吳晉銘調18/9
97f16885-242d-47f8-bc22-f80468c8fb70,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-09-13,出席,[2526出席CSV] 教學紀錄: 約今天學生18/9 星期四 17:45-19:00補堂 cont quadratic euqation hw:p.24-26 李靖彤Video | 請堂或補堂紀錄（老師填寫）: 吳晉銘調18/9
ce174b57-1108-453b-bc60-f397ea0aacab,370475e2-9a1e-4778-84b1-d097b4133f93,2025-09-15,出席,[2526出席CSV] 教學紀錄: cont 2017 學友社p2
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,370475e2-9a1e-4778-84b1-d097b4133f93,2025-09-15,出席,[2526出席CSV] 教學紀錄: cont 2017 學友社p2
40bfa36c-585d-47cd-ba07-effbda547a51,370475e2-9a1e-4778-84b1-d097b4133f93,2025-09-15,出席,[2526出席CSV] 教學紀錄: cont 2017 學友社p2
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-15,出席,[2526出席CSV] 教學紀錄: cont 2017 學友社p2
a44e6718-427b-43d1-93de-1e34ba3c4535,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-15,出席,[2526出席CSV] 教學紀錄: cont 2017 學友社p2
174c983e-7ecf-432d-acc7-c60d0fa48623,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-15,出席,[2526出席CSV] 教學紀錄: cont 2017 學友社p2
223038a1-164b-482a-9408-1007dc373467,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-09-15,出席,[2526出席CSV] 教學紀錄: cont 2017 學友社p2
813935d3-09f3-4f8c-b633-6a3be4692649,167607d0-b816-4485-9030-ff617f8b4382,2025-09-15,出席,[2526出席CSV] 教學紀錄: more about quadratic ws + assign inequality | 請堂或補堂紀錄（老師填寫）: 趙佳鑫、羅兆斐 video
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,167607d0-b816-4485-9030-ff617f8b4382,2025-09-15,出席,[2526出席CSV] 教學紀錄: more about quadratic ws + assign inequality | 請堂或補堂紀錄（老師填寫）: 趙佳鑫、羅兆斐 video
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,167607d0-b816-4485-9030-ff617f8b4382,2025-09-15,出席,[2526出席CSV] 教學紀錄: more about quadratic ws + assign inequality | 請堂或補堂紀錄（老師填寫）: 趙佳鑫、羅兆斐 video
37650bf2-f0b2-4ae7-bf68-da963d4e5d1a,167607d0-b816-4485-9030-ff617f8b4382,2025-09-15,出席,[2526出席CSV] 教學紀錄: more about quadratic ws + assign inequality | 請堂或補堂紀錄（老師填寫）: 趙佳鑫、羅兆斐 video
